Dataset,Number of Estimators,Max Depth,Min Samples Split,Min Samples Leaf,Max Leaf Nodes,Mean Cross Val Score,STD,"Eval [Library, Ter, Combined]"
Reduced,32,8,2,1,16,0.758511088993892,0.02521010897811742,"[0.6727272727272727, 0.9629629629629629, 0.7958115183246073]"
Reduced,32,8,2,1,32,0.8762990081106423,0.01800184412309408,"[0.9230769230769231, 0.9629629629629629, 0.95]"
Reduced,32,8,2,1,32,0.757367232205939,0.021160542472981856,"[0.7090909090909091, 0.9753086419753086, 0.8219895287958116]"
Reduced,32,8,2,1,64,0.8762990081106423,0.01800184412309408,"[0.9230769230769231, 0.9629629629629629, 0.95]"
Reduced,32,8,2,1,64,0.7623725392278242,0.02778502496217357,"[0.7, 0.9753086419753086, 0.8167539267015707]"
Reduced,32,8,2,1,128,0.8762990081106423,0.01800184412309408,"[0.9230769230769231, 0.9629629629629629, 0.95]"
Reduced,32,8,2,1,128,0.7623725392278242,0.02778502496217357,"[0.7, 0.9753086419753086, 0.8167539267015707]"
Reduced,32,8,2,1,256,0.8762990081106423,0.01800184412309408,"[0.9230769230769231, 0.9629629629629629, 0.95]"
Reduced,32,8,2,1,256,0.7623725392278242,0.02778502496217357,"[0.7, 0.9753086419753086, 0.8167539267015707]"
Reduced,32,8,2,1,512,0.8762990081106423,0.01800184412309408,"[0.9230769230769231, 0.9629629629629629, 0.95]"
Reduced,32,8,2,1,512,0.7623725392278242,0.02778502496217357,"[0.7, 0.9753086419753086, 0.8167539267015707]"
Reduced,32,16,2,1,2,0.7405824382878494,0.013814861522592467,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,32,16,2,1,2,0.6544885189606787,0.02286635104737755,"[0.5272727272727272, 0.9506172839506173, 0.7068062827225131]"
Reduced,32,16,2,1,4,0.7956862861634659,0.04182740823718273,"[0.7435897435897436, 0.9382716049382716, 0.875]"
Reduced,32,16,2,1,4,0.697938085765849,0.03516903887517414,"[0.6272727272727273, 0.9382716049382716, 0.7591623036649214]"
Reduced,32,16,2,1,8,0.8424571411653272,0.04080468243166812,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,32,16,2,1,8,0.7414807985788581,0.03349958003915722,"[0.6454545454545455, 0.9629629629629629, 0.7801047120418848]"
Reduced,32,16,2,1,16,0.8714854060607822,0.019532018189179656,"[0.8974358974358975, 0.9506172839506173, 0.9333333333333333]"
Reduced,32,16,2,1,16,0.7513598041937998,0.025227757602769827,"[0.6818181818181818, 0.9629629629629629, 0.8010471204188482]"
Reduced,32,16,2,1,32,0.8762746263621226,0.013504705191983084,"[0.8974358974358975, 0.9753086419753086, 0.95]"
Reduced,32,16,2,1,32,0.7710028906619997,0.019632990685936796,"[0.7090909090909091, 0.9753086419753086, 0.8219895287958116]"
Reduced,32,16,2,1,64,0.8785473536348499,0.0140443747869281,"[0.8717948717948718, 0.9753086419753086, 0.9416666666666667]"
Reduced,32,16,2,1,64,0.7735246232595596,0.031395059191737754,"[0.7545454545454545, 0.9753086419753086, 0.8481675392670157]"
Reduced,32,16,2,1,128,0.8785473536348499,0.0140443747869281,"[0.8717948717948718, 0.9753086419753086, 0.9416666666666667]"
Reduced,32,16,2,1,128,0.7748333485037356,0.031862874219011274,"[0.7181818181818181, 0.9753086419753086, 0.8272251308900523]"
Reduced,32,16,2,1,256,0.8785473536348499,0.0140443747869281,"[0.8717948717948718, 0.9753086419753086, 0.9416666666666667]"
Reduced,32,16,2,1,256,0.7748333485037356,0.031862874219011274,"[0.7181818181818181, 0.9753086419753086, 0.8272251308900523]"
Reduced,32,16,2,1,512,0.8785473536348499,0.0140443747869281,"[0.8717948717948718, 0.9753086419753086, 0.9416666666666667]"
Reduced,32,16,2,1,512,0.7748333485037356,0.031862874219011274,"[0.7181818181818181, 0.9753086419753086, 0.8272251308900523]"
Reduced,32,32,2,1,2,0.7405824382878494,0.013814861522592467,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,32,32,2,1,2,0.6544885189606787,0.02286635104737755,"[0.5272727272727272, 0.9506172839506173, 0.7068062827225131]"
Reduced,32,32,2,1,4,0.7956862861634659,0.04182740823718273,"[0.7435897435897436, 0.9382716049382716, 0.875]"
Reduced,32,32,2,1,4,0.697938085765849,0.03516903887517414,"[0.6272727272727273, 0.9382716049382716, 0.7591623036649214]"
Reduced,32,32,2,1,8,0.8424571411653272,0.04080468243166812,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,32,32,2,1,8,0.7414807985788581,0.03349958003915722,"[0.6454545454545455, 0.9629629629629629, 0.7801047120418848]"
Reduced,32,32,2,1,16,0.8714854060607822,0.019532018189179656,"[0.8974358974358975, 0.9506172839506173, 0.9333333333333333]"
Reduced,32,32,2,1,16,0.7513598041937998,0.025227757602769827,"[0.6818181818181818, 0.9629629629629629, 0.8010471204188482]"
Reduced,32,32,2,1,32,0.8762746263621226,0.013504705191983084,"[0.8974358974358975, 0.9753086419753086, 0.95]"
Reduced,32,32,2,1,32,0.7710028906619997,0.019632990685936796,"[0.7090909090909091, 0.9753086419753086, 0.8219895287958116]"
Reduced,32,32,2,1,64,0.8785473536348499,0.0140443747869281,"[0.8717948717948718, 0.9753086419753086, 0.9416666666666667]"
Reduced,32,32,2,1,64,0.7722971499148478,0.02884908715034712,"[0.7727272727272727, 0.9753086419753086, 0.8586387434554974]"
Reduced,32,32,2,1,128,0.8785473536348499,0.0140443747869281,"[0.8717948717948718, 0.9753086419753086, 0.9416666666666667]"
Reduced,32,32,2,1,128,0.7736637578604608,0.030747843096527366,"[0.7363636363636363, 0.9753086419753086, 0.837696335078534]"
Reduced,32,32,2,1,256,0.8785473536348499,0.0140443747869281,"[0.8717948717948718, 0.9753086419753086, 0.9416666666666667]"
Reduced,32,32,2,1,256,0.7736637578604608,0.030747843096527366,"[0.7363636363636363, 0.9753086419753086, 0.837696335078534]"
Reduced,32,32,2,1,512,0.8785473536348499,0.0140443747869281,"[0.8717948717948718, 0.9753086419753086, 0.9416666666666667]"
Reduced,32,32,2,1,512,0.7736637578604608,0.030747843096527366,"[0.7363636363636363, 0.9753086419753086, 0.837696335078534]"
Reduced,32,64,2,1,2,0.7405824382878494,0.013814861522592467,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,32,64,2,1,2,0.6544885189606787,0.02286635104737755,"[0.5272727272727272, 0.9506172839506173, 0.7068062827225131]"
Reduced,32,64,2,1,4,0.7956862861634659,0.04182740823718273,"[0.7435897435897436, 0.9382716049382716, 0.875]"
Reduced,32,64,2,1,4,0.697938085765849,0.03516903887517414,"[0.6272727272727273, 0.9382716049382716, 0.7591623036649214]"
Reduced,32,64,2,1,8,0.8424571411653272,0.04080468243166812,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,32,64,2,1,8,0.7414807985788581,0.03349958003915722,"[0.6454545454545455, 0.9629629629629629, 0.7801047120418848]"
Reduced,32,64,2,1,16,0.8714854060607822,0.019532018189179656,"[0.8974358974358975, 0.9506172839506173, 0.9333333333333333]"
Reduced,32,64,2,1,16,0.7513598041937998,0.025227757602769827,"[0.6818181818181818, 0.9629629629629629, 0.8010471204188482]"
Reduced,32,64,2,1,32,0.8762746263621226,0.013504705191983084,"[0.8974358974358975, 0.9753086419753086, 0.95]"
Reduced,32,64,2,1,32,0.7710028906619997,0.019632990685936796,"[0.7090909090909091, 0.9753086419753086, 0.8219895287958116]"
Reduced,32,64,2,1,64,0.8785473536348499,0.0140443747869281,"[0.8717948717948718, 0.9753086419753086, 0.9416666666666667]"
Reduced,32,64,2,1,64,0.7722971499148478,0.02884908715034712,"[0.7727272727272727, 0.9753086419753086, 0.8586387434554974]"
Reduced,32,64,2,1,128,0.8785473536348499,0.0140443747869281,"[0.8717948717948718, 0.9753086419753086, 0.9416666666666667]"
Reduced,32,64,2,1,128,0.7736637578604608,0.030747843096527366,"[0.7363636363636363, 0.9753086419753086, 0.837696335078534]"
Reduced,32,64,2,1,256,0.8785473536348499,0.0140443747869281,"[0.8717948717948718, 0.9753086419753086, 0.9416666666666667]"
Reduced,32,64,2,1,256,0.7736637578604608,0.030747843096527366,"[0.7363636363636363, 0.9753086419753086, 0.837696335078534]"
Reduced,32,64,2,1,512,0.8785473536348499,0.0140443747869281,"[0.8717948717948718, 0.9753086419753086, 0.9416666666666667]"
Reduced,32,64,2,1,512,0.7736637578604608,0.030747843096527366,"[0.7363636363636363, 0.9753086419753086, 0.837696335078534]"
Reduced,32,128,2,1,2,0.7405824382878494,0.013814861522592467,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,32,128,2,1,2,0.6544885189606787,0.02286635104737755,"[0.5272727272727272, 0.9506172839506173, 0.7068062827225131]"
Reduced,32,128,2,1,4,0.7956862861634659,0.04182740823718273,"[0.7435897435897436, 0.9382716049382716, 0.875]"
Reduced,32,128,2,1,4,0.697938085765849,0.03516903887517414,"[0.6272727272727273, 0.9382716049382716, 0.7591623036649214]"
Reduced,32,128,2,1,8,0.8424571411653272,0.04080468243166812,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,32,128,2,1,8,0.7414807985788581,0.03349958003915722,"[0.6454545454545455, 0.9629629629629629, 0.7801047120418848]"
Reduced,32,128,2,1,16,0.8714854060607822,0.019532018189179656,"[0.8974358974358975, 0.9506172839506173, 0.9333333333333333]"
Reduced,32,128,2,1,16,0.7513598041937998,0.025227757602769827,"[0.6818181818181818, 0.9629629629629629, 0.8010471204188482]"
Reduced,32,128,2,1,32,0.8762746263621226,0.013504705191983084,"[0.8974358974358975, 0.9753086419753086, 0.95]"
Reduced,32,128,2,1,32,0.7710028906619997,0.019632990685936796,"[0.7090909090909091, 0.9753086419753086, 0.8219895287958116]"
Reduced,32,128,2,1,64,0.8785473536348499,0.0140443747869281,"[0.8717948717948718, 0.9753086419753086, 0.9416666666666667]"
Reduced,32,128,2,1,64,0.7722971499148478,0.02884908715034712,"[0.7727272727272727, 0.9753086419753086, 0.8586387434554974]"
Reduced,32,128,2,1,128,0.8785473536348499,0.0140443747869281,"[0.8717948717948718, 0.9753086419753086, 0.9416666666666667]"
Reduced,32,128,2,1,128,0.7736637578604608,0.030747843096527366,"[0.7363636363636363, 0.9753086419753086, 0.837696335078534]"
Reduced,32,128,2,1,256,0.8785473536348499,0.0140443747869281,"[0.8717948717948718, 0.9753086419753086, 0.9416666666666667]"
Reduced,32,128,2,1,256,0.7736637578604608,0.030747843096527366,"[0.7363636363636363, 0.9753086419753086, 0.837696335078534]"
Reduced,32,128,2,1,512,0.8785473536348499,0.0140443747869281,"[0.8717948717948718, 0.9753086419753086, 0.9416666666666667]"
Reduced,32,128,2,1,512,0.7736637578604608,0.030747843096527366,"[0.7363636363636363, 0.9753086419753086, 0.837696335078534]"
Reduced,32,256,2,1,2,0.7405824382878494,0.013814861522592467,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,32,256,2,1,2,0.6544885189606787,0.02286635104737755,"[0.5272727272727272, 0.9506172839506173, 0.7068062827225131]"
Reduced,32,256,2,1,4,0.7956862861634659,0.04182740823718273,"[0.7435897435897436, 0.9382716049382716, 0.875]"
Reduced,32,256,2,1,4,0.697938085765849,0.03516903887517414,"[0.6272727272727273, 0.9382716049382716, 0.7591623036649214]"
Reduced,32,256,2,1,8,0.8424571411653272,0.04080468243166812,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,32,256,2,1,8,0.7414807985788581,0.03349958003915722,"[0.6454545454545455, 0.9629629629629629, 0.7801047120418848]"
Reduced,32,256,2,1,16,0.8714854060607822,0.019532018189179656,"[0.8974358974358975, 0.9506172839506173, 0.9333333333333333]"
Reduced,32,256,2,1,16,0.7513598041937998,0.025227757602769827,"[0.6818181818181818, 0.9629629629629629, 0.8010471204188482]"
Reduced,32,256,2,1,32,0.8762746263621226,0.013504705191983084,"[0.8974358974358975, 0.9753086419753086, 0.95]"
Reduced,32,256,2,1,32,0.7710028906619997,0.019632990685936796,"[0.7090909090909091, 0.9753086419753086, 0.8219895287958116]"
Reduced,32,256,2,1,64,0.8785473536348499,0.0140443747869281,"[0.8717948717948718, 0.9753086419753086, 0.9416666666666667]"
Reduced,32,256,2,1,64,0.7722971499148478,0.02884908715034712,"[0.7727272727272727, 0.9753086419753086, 0.8586387434554974]"
Reduced,32,256,2,1,128,0.8785473536348499,0.0140443747869281,"[0.8717948717948718, 0.9753086419753086, 0.9416666666666667]"
Reduced,32,256,2,1,128,0.7736637578604608,0.030747843096527366,"[0.7363636363636363, 0.9753086419753086, 0.837696335078534]"
Reduced,32,256,2,1,256,0.8785473536348499,0.0140443747869281,"[0.8717948717948718, 0.9753086419753086, 0.9416666666666667]"
Reduced,32,256,2,1,256,0.7736637578604608,0.030747843096527366,"[0.7363636363636363, 0.9753086419753086, 0.837696335078534]"
Reduced,32,256,2,1,512,0.8785473536348499,0.0140443747869281,"[0.8717948717948718, 0.9753086419753086, 0.9416666666666667]"
Reduced,32,256,2,1,512,0.7736637578604608,0.030747843096527366,"[0.7363636363636363, 0.9753086419753086, 0.837696335078534]"
Reduced,64,1,2,1,2,0.7405824382878494,0.013814861522592467,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,64,1,2,1,2,0.6434353696831944,0.020888058714251822,"[0.509090909090909, 0.9506172839506173, 0.6963350785340314]"
Reduced,64,1,2,1,4,0.7405824382878494,0.013814861522592467,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,64,1,2,1,4,0.6434353696831944,0.020888058714251822,"[0.509090909090909, 0.9506172839506173, 0.6963350785340314]"
Reduced,64,1,2,1,8,0.7405824382878494,0.013814861522592467,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,64,1,2,1,8,0.6434353696831944,0.020888058714251822,"[0.509090909090909, 0.9506172839506173, 0.6963350785340314]"
Reduced,64,1,2,1,16,0.7405824382878494,0.013814861522592467,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,64,1,2,1,16,0.6434353696831944,0.020888058714251822,"[0.509090909090909, 0.9506172839506173, 0.6963350785340314]"
Reduced,64,1,2,1,32,0.7405824382878494,0.013814861522592467,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,64,1,2,1,32,0.6434353696831944,0.020888058714251822,"[0.509090909090909, 0.9506172839506173, 0.6963350785340314]"
Reduced,64,1,2,1,64,0.7405824382878494,0.013814861522592467,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,64,1,2,1,64,0.6434353696831944,0.020888058714251822,"[0.509090909090909, 0.9506172839506173, 0.6963350785340314]"
Reduced,64,1,2,1,128,0.7405824382878494,0.013814861522592467,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,64,1,2,1,128,0.6434353696831944,0.020888058714251822,"[0.509090909090909, 0.9506172839506173, 0.6963350785340314]"
Reduced,64,1,2,1,256,0.7405824382878494,0.013814861522592467,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,64,1,2,1,256,0.6434353696831944,0.020888058714251822,"[0.509090909090909, 0.9506172839506173, 0.6963350785340314]"
Reduced,64,1,2,1,512,0.7405824382878494,0.013814861522592467,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,64,1,2,1,512,0.6434353696831944,0.020888058714251822,"[0.509090909090909, 0.9506172839506173, 0.6963350785340314]"
Reduced,64,2,2,1,2,0.7405824382878494,0.013814861522592467,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,64,2,2,1,2,0.6434353696831944,0.020888058714251822,"[0.509090909090909, 0.9506172839506173, 0.6963350785340314]"
Reduced,64,2,2,1,4,0.7646910516436825,0.017505766700472058,"[0.6666666666666666, 0.9506172839506173, 0.8583333333333333]"
Reduced,64,2,2,1,4,0.6995070709665933,0.026735278796097956,"[0.5636363636363636, 0.9506172839506173, 0.7277486910994765]"
Reduced,64,2,2,1,8,0.7646910516436825,0.017505766700472058,"[0.6666666666666666, 0.9506172839506173, 0.8583333333333333]"
Reduced,64,2,2,1,8,0.6995070709665933,0.026735278796097956,"[0.5636363636363636, 0.9506172839506173, 0.7277486910994765]"
Reduced,64,2,2,1,16,0.7646910516436825,0.017505766700472058,"[0.6666666666666666, 0.9506172839506173, 0.8583333333333333]"
Reduced,64,2,2,1,16,0.6995070709665933,0.026735278796097956,"[0.5636363636363636, 0.9506172839506173, 0.7277486910994765]"
Reduced,64,2,2,1,32,0.7646910516436825,0.017505766700472058,"[0.6666666666666666, 0.9506172839506173, 0.8583333333333333]"
Reduced,64,2,2,1,32,0.6995070709665933,0.026735278796097956,"[0.5636363636363636, 0.9506172839506173, 0.7277486910994765]"
Reduced,64,2,2,1,64,0.7646910516436825,0.017505766700472058,"[0.6666666666666666, 0.9506172839506173, 0.8583333333333333]"
Reduced,64,2,2,1,64,0.6995070709665933,0.026735278796097956,"[0.5636363636363636, 0.9506172839506173, 0.7277486910994765]"
Reduced,64,2,2,1,128,0.7646910516436825,0.017505766700472058,"[0.6666666666666666, 0.9506172839506173, 0.8583333333333333]"
Reduced,64,2,2,1,128,0.6995070709665933,0.026735278796097956,"[0.5636363636363636, 0.9506172839506173, 0.7277486910994765]"
Reduced,64,2,2,1,256,0.7646910516436825,0.017505766700472058,"[0.6666666666666666, 0.9506172839506173, 0.8583333333333333]"
Reduced,64,2,2,1,256,0.6995070709665933,0.026735278796097956,"[0.5636363636363636, 0.9506172839506173, 0.7277486910994765]"
Reduced,64,2,2,1,512,0.7646910516436825,0.017505766700472058,"[0.6666666666666666, 0.9506172839506173, 0.8583333333333333]"
Reduced,64,2,2,1,512,0.6995070709665933,0.026735278796097956,"[0.5636363636363636, 0.9506172839506173, 0.7277486910994765]"
Reduced,64,4,2,1,2,0.7405824382878494,0.013814861522592467,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,64,4,2,1,2,0.6434353696831944,0.020888058714251822,"[0.509090909090909, 0.9506172839506173, 0.6963350785340314]"
Reduced,64,4,2,1,4,0.7788978659421334,0.03686890016014396,"[0.7692307692307693, 0.9382716049382716, 0.8833333333333333]"
Reduced,64,4,2,1,4,0.6979219606348324,0.029321766917877513,"[0.6454545454545455, 0.9506172839506173, 0.774869109947644]"
Reduced,64,4,2,1,8,0.8160066270750332,0.04849707248192226,"[0.7948717948717948, 0.9506172839506173, 0.9]"
Reduced,64,4,2,1,8,0.7314556055628684,0.0196356675289434,"[0.6363636363636364, 0.9506172839506173, 0.7696335078534031]"
Reduced,64,4,2,1,16,0.8267869464862848,0.05093325899627799,"[0.7948717948717948, 0.9506172839506173, 0.9]"
Reduced,64,4,2,1,16,0.7412506903732959,0.022807667752055723,"[0.6636363636363637, 0.9629629629629629, 0.7905759162303665]"
Reduced,64,4,2,1,32,0.8267869464862848,0.05093325899627799,"[0.7948717948717948, 0.9506172839506173, 0.9]"
Reduced,64,4,2,1,32,0.7412506903732959,0.022807667752055723,"[0.6636363636363637, 0.9629629629629629, 0.7905759162303665]"
Reduced,64,4,2,1,64,0.8267869464862848,0.05093325899627799,"[0.7948717948717948, 0.9506172839506173, 0.9]"
Reduced,64,4,2,1,64,0.7412506903732959,0.022807667752055723,"[0.6636363636363637, 0.9629629629629629, 0.7905759162303665]"
Reduced,64,4,2,1,128,0.8267869464862848,0.05093325899627799,"[0.7948717948717948, 0.9506172839506173, 0.9]"
Reduced,64,4,2,1,128,0.7412506903732959,0.022807667752055723,"[0.6636363636363637, 0.9629629629629629, 0.7905759162303665]"
Reduced,64,4,2,1,256,0.8267869464862848,0.05093325899627799,"[0.7948717948717948, 0.9506172839506173, 0.9]"
Reduced,64,4,2,1,256,0.7412506903732959,0.022807667752055723,"[0.6636363636363637, 0.9629629629629629, 0.7905759162303665]"
Reduced,64,4,2,1,512,0.8267869464862848,0.05093325899627799,"[0.7948717948717948, 0.9506172839506173, 0.9]"
Reduced,64,4,2,1,512,0.7412506903732959,0.022807667752055723,"[0.6636363636363637, 0.9629629629629629, 0.7905759162303665]"
Reduced,64,8,2,1,2,0.7405824382878494,0.013814861522592467,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,64,8,2,1,2,0.6434353696831944,0.020888058714251822,"[0.509090909090909, 0.9506172839506173, 0.6963350785340314]"
Reduced,64,8,2,1,4,0.7788978659421334,0.03686890016014396,"[0.7692307692307693, 0.9382716049382716, 0.8833333333333333]"
Reduced,64,8,2,1,4,0.6979219606348324,0.029321766917877513,"[0.6454545454545455, 0.9506172839506173, 0.774869109947644]"
Reduced,64,8,2,1,8,0.8450454748336169,0.036655347574181096,"[0.8461538461538461, 0.9506172839506173, 0.9166666666666666]"
Reduced,64,8,2,1,8,0.7375397440201771,0.03014709573836251,"[0.6454545454545455, 0.9629629629629629, 0.7801047120418848]"
Reduced,64,8,2,1,16,0.8709508526054366,0.026247763596712735,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,64,8,2,1,16,0.7613494065256868,0.012871128778598282,"[0.6636363636363637, 0.9629629629629629, 0.7905759162303665]"
Reduced,64,8,2,1,32,0.880063831401482,0.013830980532364494,"[0.9230769230769231, 0.9753086419753086, 0.9583333333333334]"
Reduced,64,8,2,1,32,0.767477152959968,0.020142435592325737,"[0.7363636363636363, 0.9753086419753086, 0.837696335078534]"
Reduced,64,8,2,1,64,0.8803824839563926,0.014714576861123934,"[0.9230769230769231, 0.9753086419753086, 0.9583333333333334]"
Reduced,64,8,2,1,64,0.7600369689034334,0.025040068722000822,"[0.7272727272727273, 0.9753086419753086, 0.8324607329842932]"
Reduced,64,8,2,1,128,0.8803824839563926,0.014714576861123934,"[0.9230769230769231, 0.9753086419753086, 0.9583333333333334]"
Reduced,64,8,2,1,128,0.7600369689034334,0.025040068722000822,"[0.7272727272727273, 0.9753086419753086, 0.8324607329842932]"
Reduced,64,8,2,1,256,0.8803824839563926,0.014714576861123934,"[0.9230769230769231, 0.9753086419753086, 0.9583333333333334]"
Reduced,64,8,2,1,256,0.7600369689034334,0.025040068722000822,"[0.7272727272727273, 0.9753086419753086, 0.8324607329842932]"
Reduced,64,8,2,1,512,0.8803824839563926,0.014714576861123934,"[0.9230769230769231, 0.9753086419753086, 0.9583333333333334]"
Reduced,64,8,2,1,512,0.7600369689034334,0.025040068722000822,"[0.7272727272727273, 0.9753086419753086, 0.8324607329842932]"
Reduced,64,16,2,1,2,0.7405824382878494,0.013814861522592467,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,64,16,2,1,2,0.6434353696831944,0.020888058714251822,"[0.509090909090909, 0.9506172839506173, 0.6963350785340314]"
Reduced,64,16,2,1,4,0.7788978659421334,0.03686890016014396,"[0.7692307692307693, 0.9382716049382716, 0.8833333333333333]"
Reduced,64,16,2,1,4,0.6979219606348324,0.029321766917877513,"[0.6454545454545455, 0.9506172839506173, 0.774869109947644]"
Reduced,64,16,2,1,8,0.8450454748336169,0.036655347574181096,"[0.8461538461538461, 0.9506172839506173, 0.9166666666666666]"
Reduced,64,16,2,1,8,0.7375397440201771,0.03014709573836251,"[0.6454545454545455, 0.9629629629629629, 0.7801047120418848]"
Reduced,64,16,2,1,16,0.8709508526054366,0.026247763596712735,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,64,16,2,1,16,0.7590262489542354,0.016416125230110698,"[0.6727272727272727, 0.9629629629629629, 0.7958115183246073]"
Reduced,64,16,2,1,32,0.8756169931006307,0.023008916755094186,"[0.8974358974358975, 0.9629629629629629, 0.9416666666666667]"
Reduced,64,16,2,1,32,0.7774015608151548,0.025080359291560043,"[0.7363636363636363, 0.9629629629629629, 0.8324607329842932]"
Reduced,64,16,2,1,64,0.8819470729171229,0.021328141639409017,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,64,16,2,1,64,0.7834840401327751,0.02083160201615688,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,64,16,2,1,128,0.8819470729171229,0.021328141639409017,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,64,16,2,1,128,0.7871933389111784,0.02285541210330984,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,64,16,2,1,256,0.8819470729171229,0.021328141639409017,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,64,16,2,1,256,0.7871933389111784,0.02285541210330984,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,64,16,2,1,512,0.8819470729171229,0.021328141639409017,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,64,16,2,1,512,0.7871933389111784,0.02285541210330984,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,64,32,2,1,2,0.7405824382878494,0.013814861522592467,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,64,32,2,1,2,0.6434353696831944,0.020888058714251822,"[0.509090909090909, 0.9506172839506173, 0.6963350785340314]"
Reduced,64,32,2,1,4,0.7788978659421334,0.03686890016014396,"[0.7692307692307693, 0.9382716049382716, 0.8833333333333333]"
Reduced,64,32,2,1,4,0.6979219606348324,0.029321766917877513,"[0.6454545454545455, 0.9506172839506173, 0.774869109947644]"
Reduced,64,32,2,1,8,0.8450454748336169,0.036655347574181096,"[0.8461538461538461, 0.9506172839506173, 0.9166666666666666]"
Reduced,64,32,2,1,8,0.7375397440201771,0.03014709573836251,"[0.6454545454545455, 0.9629629629629629, 0.7801047120418848]"
Reduced,64,32,2,1,16,0.8709508526054366,0.026247763596712735,"[0.8717948717948718, 0.9506172839506173, 0.925]"
Reduced,64,32,2,1,16,0.7590262489542354,0.016416125230110698,"[0.6727272727272727, 0.9629629629629629, 0.7958115183246073]"
Reduced,64,32,2,1,32,0.8756169931006307,0.023008916755094186,"[0.8974358974358975, 0.9629629629629629, 0.9416666666666667]"
Reduced,64,32,2,1,32,0.7761357380303446,0.02384551465382972,"[0.7363636363636363, 0.9629629629629629, 0.8324607329842932]"
Reduced,64,32,2,1,64,0.8819470729171229,0.021328141639409017,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,64,32,2,1,64,0.7860273592300626,0.022482919508750813,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,64,32,2,1,128,0.8819470729171229,0.021328141639409017,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,64,32,2,1,128,0.7860665493113512,0.021758396665959454,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,64,32,2,1,256,0.8819470729171229,0.021328141639409017,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,64,32,2,1,256,0.7860665493113512,0.021758396665959454,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,64,32,2,1,512,0.8819470729171229,0.021328141639409017,"[0.8717948717948718, 0.9629629629629629, 0.9333333333333333]"
Reduced,64,32,2,1,512,0.7860665493113512,0.021758396665959454,"[0.7545454545454545, 0.9629629629629629, 0.8429319371727748]"
Reduced,64,64,2,1,2,0.7405824382878494,0.013814861522592467,"[0.48717948717948717, 0.9506172839506173, 0.8]"
Reduced,64,64,2,1,2,0.6434353696831944,0.020888058714251822,"[0.509090909090909, 0.9506172839506173, 0.6963350785340314]"
Reduced,64,64,2,1,4,0.7788978659421334,0.03686890016014396,"[0.7692307692307693, 0.9382716049382716, 0.8833333333333333]"
Reduced,64,64,2,1,4,0.6979219606348324,0.029321766917877513,"[0.6454545454545455, 0.9506172839506173, 0.774869109947644]"
Reduced,64,64,2,1,8,0.8450454748336169,0.036655347574181096,"[0.8461538461538461, 0.9506172839506173, 0.9166666666666666]"
Reduced,64,64,2,1,8,0.7375397440201771,0.03014709573836251,"[0.6454545454545455, 0.9629629629629629, 0.7801047120418848]"
